model,mode,setting,load_ohm,min_W,max_W,envelope,wiring
Example ESU (made-up numbers),cut,0,500,0,0,0,Active -> MONOPOLAR jack; return -> REM jack
Example ESU (made-up numbers),cut,25,500,20,30,0,
Example ESU (made-up numbers),cut,50,500,40,60,0,
Example ESU (made-up numbers),cut,100,500,80,120,0,
Example ESU (made-up numbers),coag,0,500,0,0,1,
Example ESU (made-up numbers),coag,25,500,20,30,1,
Example ESU (made-up numbers),coag,50,500,40,60,1,
Example ESU (made-up numbers),bipolar,0,100,0,0,0,Both leads -> the two BIPOLAR jacks
Example ESU (made-up numbers),bipolar,10,100,8,12,0,
Example ESU (made-up numbers),bipolar,20,100,16,24,0,
